Product Type,Cooling Capacity R(kW),Minimum Commercial TCSPF_mixed,Minimum Commercial HSPF_mixed,Minimum Commercial HSPF_cold
Air-air Split Systems Non-Ducted,R < 4,7,4.5,4
Air-air Split Systems Non-Ducted,4 ≤ R < 6,6,4,4
Air-air Split Systems Non-Ducted,6 ≤ R < 10,6,4,4
Air-air Split Systems Ducted,R < 10,5,4,4
Air-air Split Systems Ducted or Non-Ducted,10 ≤ R < 13,5,4,3.5
Air-air Split Systems Ducted or Non-Ducted,13 ≤ R < 25,5,3.5,3.5
Air-air Split Systems Ducted or Non-Ducted,25 ≤ R ≤ 65,5,3.5,3
Air-air Unitary Ducted or Non-Ducted,R ≤ 65,3.5,3,2.5
