Product Type,Cooling Capacity R(kW),Minimum Rated AEER
Air-air Split Systems Non-Ducted,R < 4,4.3
Air-air Split Systems Non-Ducted,4 ≤ R < 6,3.6
Air-air Split Systems Non-Ducted,6 ≤ R < 10,3.5
Air-air Split Systems Ducted,R < 10,3.5
Air-air Split Systems Ducted or Non-Ducted,10 ≤ R < 13,3.5
Air-air Split Systems Ducted or Non-Ducted,13 ≤ R < 25,3.3
Air-air Split Systems Ducted or Non-Ducted,25 ≤ R ≤ 65,3.2
Air-air Unitary Ducted or Non-Ducted,R ≤ 65,3.3
