EFF Type,From,To,Values
EEF,1/02/2023,31/01/2024,0.6738
EEF,1/02/2024,31/01/2025,0.5334
EEF,1/02/2025,1/02/2025,0.393
EEFM,1/02/2023,31/01/2024,0.473
EEFM,1/02/2024,31/01/2025,0.433
EEFM,1/02/2025,,0.393
